tid,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label
4ow1XH4hwe3yOGXG2eTTTY,0.575,0.187,0,-13.081,0,0.0513,0.927,0.876,0.166,0.342,107.469,0
57B6gMEI1E4E3kKLKvfX3U,0.571,0.293,0,-11.914,0,0.0385,0.828,0.179,0.112,0.23,82.745,0
3Wadbk42UtsJOT5mCx9Bb0,0.558,0.0891,2,-17.633,0,0.0643,0.946,0.924,0.0966,0.13,100.523,0
6CDQBADsdzJwc3qZ3OPDHH,0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,0
0T1EaGm6b9eM7xBf4F1hlc,0.467,0.459,0,-9.706,0,0.0305,0.719,0.00312,0.0944,0.178,124.379,0
2kF9Ijd7I2Kk2P4bYqUmzG,0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,0
5kMhXgQGUDIf84aXoNjYj7,0.611,0.405,7,-10.607,1,0.0819,0.461,0.596,0.06,0.543,110.744,0
0Dt1B5dNfajRczQKZA87aL,0.373,0.302,1,-20.358,0,0.0376,0.818,0.835,0.171,0.35,86.925,0
2bdFcnubC701djDrY5YUDE,0.643,0.0767,1,-23.102,1,0.0416,0.962,0.902,0.116,0.377,112.062,0
4cf8WFHrmO1WNWeFrqsnTq,0.516,0.268,5,-15.992,0,0.0548,0.765,0.834,0.0891,0.833,81.773,0
3GOZbK2epuHzCt5YvvVFHO,0.336,0.0619,5,-20.494,0,0.0363,0.985,0.891,0.11,0.197,60.705,0
2BhU0Hl5OatWiCW93pE2b8,0.539,0.403,8,-9.168,1,0.0531,0.794,0.000613,0.278,0.699,165.301,0
58ylMBq2yqYdHyevarkNWa,0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,0
4vWMrM0AwlhRlkAdQtC2zn,0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,0
1czzmAtPTw287TyMQEfCfg,0.412,0.195,8,-10.288,1,0.0331,0.9,0.709,0.106,0.0778,133.918,0
6yKkA8HzwWTZ5taIMaG4Nm,0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,0
1wl5b2lw3YagQtZiYZbQWP,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,0
2n0nSu6H5KrAYRfI6iKtwT,0.286,0.0553,5,-20.216,0,0.034,0.982,0.592,0.0989,0.182,52.789,0
5F8rPLt2c52p0SK7kiH26b,0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,0
7z4EbJbnbvWcP9Bg15fpgC,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,0
2wOlZrHUpRP9hQbqbV9Ae5,0.401,0.0236,6,-18.749,0,0.035,0.978,0.579,0.102,0.163,110.519,0
2yiISACbYnL2hApy1ffKKs,0.327,0.145,5,-20.443,1,0.0397,0.945,0.884,0.091,0.136,178.966,0
2R1vQwYTC0sl93C6oyVuHC,0.493,0.107,2,-22.122,1,0.0336,0.881,0.906,0.122,0.126,91.326,0
7LIFp3v3CaTCvcG6fmceIg,0.338,0.165,10,-15.702,1,0.0315,0.977,0.315,0.122,0.174,76.266,0
1dsVIoiV96Goqv1jGbJySI,0.482,0.101,8,-18.914,0,0.0333,0.965,0.00335,0.125,0.189,105.719,0
7e4cQ65cw0hbgQfbZr9IUD,0.297,0.0805,5,-18.726,1,0.0355,0.963,0.947,0.0898,0.158,80.346,0
4M7Hi6wUOQ7ECOup83DYov,0.416,0.111,5,-19.156,1,0.0299,0.836,0.702,0.102,0.0514,101.84,0
0XHv1jT5QsTbemGea5q8Ek,0.4,0.0763,0,-19.201,0,0.0571,0.968,0.828,0.106,0.173,59.235,0
7s1hwbCePvSUZxgayvKTCK,0.475,0.104,7,-21.265,0,0.0365,0.932,0.941,0.0966,0.122,115.003,0
283h1iiG7BVoKvTVAr5bSc,0.576,0.132,2,-19.928,0,0.0399,0.97,0.898,0.122,0.122,63.078,0
211rvuRnkIpzd5lJNi0LBK,0.385,0.1,2,-13.827,1,0.043,0.96,0.198,0.11,0.199,54.041,0
0vMPNdJjZqOpj5yhcSGXgT,0.261,0.185,9,-13.766,1,0.0353,0.867,0.725,0.0984,0.141,116.632,0
6zYDzFqWrXG2rMWZA1I7tZ,0.476,0.104,9,-19.165,0,0.0348,0.899,0.0625,0.0801,0.238,84.93,0
30WYlOTUkGayw4Qo4Y9sYX,0.179,0.211,5,-11.936,1,0.0326,0.896,0.76,0.431,0.231,174.248,0
63veqr50DnmHuo7M34fmqL,0.461,0.228,8,-12.875,1,0.0358,0.851,0.738,0.133,0.238,132.456,0
